1,,,,,,1,,Brescia,BS,"Via San Giovanni, 52",
2,,,,,,2,,Modena,MO,"Via Cavour, 7",
3,,,,,,3,,Modena,MO,"Viale Europa, 1",
4,,,,,,4,,Napoli,NA,"Viale Europa, 91",
5,,,,,,5,,Brescia,BS,"Via Garibaldi, 64",
6,,,,,,6,,Modena,MO,"Via Verdi, 93",
7,,,,,,7,,Bologna,BO,"Via Cavour, 51",
8,,,,,,8,,Prato,PO,"Viale Europa, 92",
9,,,,,,9,,Prato,PO,"Via Dante, 98",
10,,,,,,10,,Firenze,FI,"Via Garibaldi, 43",
11,,,,,,,1,Torino,TO,"Via Dante, 3",
12,,,,,,,2,Prato,PO,"Via Mazzini, 59",
13,,,,,,,3,Milano,MI,"Via Mazzini, 95",
14,,,,,,,4,Palermo,PA,"Viale Europa, 66",
15,,,,,,,5,Verona,VR,"Viale Europa, 58",
16,,,,,,,6,Prato,PO,"Via Garibaldi, 83",
17,,,,,,,7,Padova,PD,"Via Mazzini, 87",
18,,,,,,,8,Roma,RM,"Corso Italia, 12",
19,,,,,,,9,Prato,PO,"Via Cavour, 82",
20,,,,,,,10,Bari,BA,"Corso Italia, 7",
21,,,,,1,,,Prato,PO,"Via Cavour, 46",
22,,,,,2,,,Roma,RM,"Via Cavour, 56",
23,,,,,3,,,Catania,CT,"Viale Europa, 19",
24,,,,,4,,,Torino,TO,"Viale Europa, 49",
25,,,,,5,,,Parma,PR,"Viale Europa, 77",
26,,,,,6,,,Venezia,VE,"Via Cavour, 56",
27,,,,,7,,,Genova,GE,"Via Cavour, 37",
28,,,,,8,,,Genova,GE,"Via Garibaldi, 9",
29,,,,,9,,,Catania,CT,"Via Garibaldi, 9",
30,,,,,10,,,Modena,MO,"Via Dante, 82",
31,,,,1,,,,Napoli,NA,"Via Roma, 33",
32,,,,2,,,,Parma,PR,"Via San Giovanni, 15",
33,,,,3,,,,Taranto,TA,"Via Roma, 22",
34,,,,4,,,,Genova,GE,"Via Garibaldi, 22",
35,,,,5,,,,Venezia,VE,"Via San Giovanni, 50",
36,,,,6,,,,Firenze,FI,"Corso Vittorio Emanuele, 77",
37,,,,7,,,,Trieste,TS,"Via San Giovanni, 48",
38,,,,8,,,,Venezia,VE,"Via Roma, 28",
39,,,,9,,,,Messina,ME,"Via Garibaldi, 90",
40,,,,10,,,,Parma,PR,"Viale Europa, 27",
41,,,1,,,,,Firenze,FI,"Viale Europa, 22",
42,,,2,,,,,Firenze,FI,"Via Mazzini, 57",
43,,,3,,,,,Napoli,NA,"Via Roma, 50",
44,,1,,,,,,Milano,MI,"Via Garibaldi, 78",
45,,2,,,,,,Messina,ME,"Corso Italia, 74",
46,,3,,,,,,Trieste,TS,"Via Mazzini, 90",
47,1,,,,,,,Roma,RM,"Via Roma, 19",
48,2,,,,,,,Brescia,BS,"Corso Vittorio Emanuele, 77",
49,3,,,,,,,Padova,PD,"Via Roma, 50",
50,4,,,,,,,Milano,MI,"Corso Vittorio Emanuele, 24",
51,5,,,,,,,Napoli,NA,"Corso Vittorio Emanuele, 1",
52,,,,,,,,Parma,PR,"Via San Giovanni, 1",1
53,,,,,,,,Taranto,TA,"Via Roma, 2",2
54,,,,,,,,Messina,ME,"Corso Italia, 3",3
55,,,,,,,,Trieste,TS,"Via Mazzini, 4",4
56,,,,,,,,Brescia,BS,"Via San Giovanni, 5",5
57,,,,,,,,Modena,MO,"Via Cavour, 6",6
58,,,,,,,,Modena,MO,"Viale Europa, 7",7
